Round 1: Acc: 0.59700	 Loss: 0.67452	 Msg_len: 20.000	 Edit_Dist: 0 
Round 72: Acc: 0.88000	 Loss: 0.30925	 Msg_len: 19.643	 Edit_Dist: 2 
Round 73: Acc: 0.84700	 Loss: 0.30923	 Msg_len: 19.882	 Edit_Dist: 4 
Round 74: Acc: 0.90000	 Loss: 0.27180	 Msg_len: 19.642	 Edit_Dist: 3 
Round 75: Acc: 0.86300	 Loss: 0.28815	 Msg_len: 20.000	 Edit_Dist: 4 
Round 76: Acc: 0.87100	 Loss: 0.26995	 Msg_len: 20.000	 Edit_Dist: 4 
Round 77: Acc: 0.84000	 Loss: 0.34969	 Msg_len: 19.101	 Edit_Dist: 3 
Round 78: Acc: 0.88400	 Loss: 0.31579	 Msg_len: 19.224	 Edit_Dist: 2 
Round 79: Acc: 0.85500	 Loss: 0.32031	 Msg_len: 20.000	 Edit_Dist: 7 
Round 80: Acc: 0.87500	 Loss: 0.25810	 Msg_len: 20.000	 Edit_Dist: 10 
Round 81: Acc: 0.87300	 Loss: 0.33422	 Msg_len: 19.551	 Edit_Dist: 4 
Round 82: Acc: 0.85800	 Loss: 0.33118	 Msg_len: 20.000	 Edit_Dist: 7 
Round 83: Acc: 0.88500	 Loss: 0.26807	 Msg_len: 20.000	 Edit_Dist: 12 
Round 84: Acc: 0.89400	 Loss: 0.24011	 Msg_len: 19.601	 Edit_Dist: 7 
Round 85: Acc: 0.87300	 Loss: 0.29947	 Msg_len: 19.644	 Edit_Dist: 6 
Round 86: Acc: 0.89000	 Loss: 0.29880	 Msg_len: 19.472	 Edit_Dist: 4 
Round 87: Acc: 0.92700	 Loss: 0.22903	 Msg_len: 19.592	 Edit_Dist: 5 
Round 88: Acc: 0.88800	 Loss: 0.25304	 Msg_len: 18.664	 Edit_Dist: 5 
Round 89: Acc: 0.91300	 Loss: 0.24373	 Msg_len: 17.749	 Edit_Dist: 5 
Round 90: Acc: 0.88600	 Loss: 0.30486	 Msg_len: 18.174	 Edit_Dist: 4 
Round 91: Acc: 0.89000	 Loss: 0.26770	 Msg_len: 19.248	 Edit_Dist: 4 
Round 92: Acc: 0.86800	 Loss: 0.29328	 Msg_len: 17.948	 Edit_Dist: 6 
Round 93: Acc: 0.90400	 Loss: 0.28045	 Msg_len: 17.519	 Edit_Dist: 3 
Round 94: Acc: 0.90200	 Loss: 0.26841	 Msg_len: 16.499	 Edit_Dist: 3 
Round 95: Acc: 0.87900	 Loss: 0.28870	 Msg_len: 18.797	 Edit_Dist: 4 
Round 96: Acc: 0.87600	 Loss: 0.27629	 Msg_len: 18.055	 Edit_Dist: 3 
Round 97: Acc: 0.90100	 Loss: 0.26835	 Msg_len: 17.919	 Edit_Dist: 3 
Round 98: Acc: 0.91200	 Loss: 0.24663	 Msg_len: 17.916	 Edit_Dist: 3 
Round 99: Acc: 0.88600	 Loss: 0.30636	 Msg_len: 13.568	 Edit_Dist: 4 
Round 100: Acc: 0.86300	 Loss: 0.28876	 Msg_len: 19.531	 Edit_Dist: 13 
Round 101: Acc: 0.86800	 Loss: 0.26862	 Msg_len: 20.000	 Edit_Dist: 6 
Round 102: Acc: 0.89900	 Loss: 0.29212	 Msg_len: 16.882	 Edit_Dist: 6 
Round 103: Acc: 0.89900	 Loss: 0.25478	 Msg_len: 19.068	 Edit_Dist: 5 
Round 104: Acc: 0.90400	 Loss: 0.23387	 Msg_len: 19.988	 Edit_Dist: 5 
Round 105: Acc: 0.88400	 Loss: 0.23768	 Msg_len: 20.000	 Edit_Dist: 7 
Round 106: Acc: 0.88200	 Loss: 0.30794	 Msg_len: 19.887	 Edit_Dist: 6 
Round 107: Acc: 0.89500	 Loss: 0.24715	 Msg_len: 20.000	 Edit_Dist: 6 
Round 108: Acc: 0.91300	 Loss: 0.24536	 Msg_len: 19.963	 Edit_Dist: 4 
Round 109: Acc: 0.89500	 Loss: 0.23381	 Msg_len: 19.590	 Edit_Dist: 7 
Round 110: Acc: 0.90100	 Loss: 0.22198	 Msg_len: 20.000	 Edit_Dist: 4 
Round 111: Acc: 0.91000	 Loss: 0.23981	 Msg_len: 19.550	 Edit_Dist: 2 
Round 112: Acc: 0.90100	 Loss: 0.22564	 Msg_len: 20.000	 Edit_Dist: 10 
Round 113: Acc: 0.87900	 Loss: 0.24149	 Msg_len: 19.659	 Edit_Dist: 9 
Round 114: Acc: 0.89400	 Loss: 0.24491	 Msg_len: 19.460	 Edit_Dist: 6 
Round 115: Acc: 0.92300	 Loss: 0.23972	 Msg_len: 18.162	 Edit_Dist: 4 
Round 116: Acc: 0.92800	 Loss: 0.21421	 Msg_len: 18.003	 Edit_Dist: 5 
Round 117: Acc: 0.94300	 Loss: 0.20470	 Msg_len: 11.544	 Edit_Dist: 7 
Round 118: Acc: 0.90800	 Loss: 0.22393	 Msg_len: 18.572	 Edit_Dist: 11 
Round 119: Acc: 0.87500	 Loss: 0.27378	 Msg_len: 16.977	 Edit_Dist: 6 
Round 120: Acc: 0.92100	 Loss: 0.23200	 Msg_len: 13.728	 Edit_Dist: 2 
Round 121: Acc: 0.88600	 Loss: 0.28078	 Msg_len: 14.778	 Edit_Dist: 3 
Round 122: Acc: 0.92000	 Loss: 0.22928	 Msg_len: 13.799	 Edit_Dist: 5 
Round 123: Acc: 0.90100	 Loss: 0.26963	 Msg_len: 18.843	 Edit_Dist: 10 
Round 124: Acc: 0.91100	 Loss: 0.23908	 Msg_len: 13.732	 Edit_Dist: 8 
Round 125: Acc: 0.89400	 Loss: 0.22450	 Msg_len: 19.532	 Edit_Dist: 12 
Round 126: Acc: 0.91800	 Loss: 0.22234	 Msg_len: 17.007	 Edit_Dist: 6 
Round 127: Acc: 0.90200	 Loss: 0.23145	 Msg_len: 19.048	 Edit_Dist: 10 
Round 128: Acc: 0.89800	 Loss: 0.22228	 Msg_len: 19.398	 Edit_Dist: 8 
Round 129: Acc: 0.91900	 Loss: 0.20573	 Msg_len: 18.646	 Edit_Dist: 9 
Round 130: Acc: 0.91300	 Loss: 0.20152	 Msg_len: 19.240	 Edit_Dist: 12 
Round 131: Acc: 0.92100	 Loss: 0.21835	 Msg_len: 13.986	 Edit_Dist: 7 
Round 132: Acc: 0.91800	 Loss: 0.21875	 Msg_len: 19.438	 Edit_Dist: 10 
Round 133: Acc: 0.92100	 Loss: 0.19882	 Msg_len: 19.474	 Edit_Dist: 11 
Round 134: Acc: 0.90900	 Loss: 0.23083	 Msg_len: 19.010	 Edit_Dist: 6 
Round 135: Acc: 0.93900	 Loss: 0.17936	 Msg_len: 6.432	 Edit_Dist: 13 
Round 136: Acc: 0.91800	 Loss: 0.22612	 Msg_len: 19.297	 Edit_Dist: 13 
Round 137: Acc: 0.91700	 Loss: 0.22448	 Msg_len: 7.980	 Edit_Dist: 11 
Round 138: Acc: 0.90300	 Loss: 0.22345	 Msg_len: 19.559	 Edit_Dist: 13 
Round 139: Acc: 0.93100	 Loss: 0.18762	 Msg_len: 15.820	 Edit_Dist: 6 
Round 140: Acc: 0.91600	 Loss: 0.20055	 Msg_len: 19.477	 Edit_Dist: 9 
Round 141: Acc: 0.93900	 Loss: 0.20325	 Msg_len: 16.398	 Edit_Dist: 6 
Round 142: Acc: 0.89000	 Loss: 0.25328	 Msg_len: 19.268	 Edit_Dist: 10 
Round 143: Acc: 0.88600	 Loss: 0.31664	 Msg_len: 11.718	 Edit_Dist: 8 
Round 144: Acc: 0.90500	 Loss: 0.23929	 Msg_len: 19.120	 Edit_Dist: 4 
Round 145: Acc: 0.89700	 Loss: 0.24639	 Msg_len: 19.026	 Edit_Dist: 1 
Round 146: Acc: 0.90800	 Loss: 0.25379	 Msg_len: 17.892	 Edit_Dist: 2 
Round 147: Acc: 0.91400	 Loss: 0.23020	 Msg_len: 18.800	 Edit_Dist: 4 
Round 148: Acc: 0.92000	 Loss: 0.20415	 Msg_len: 19.262	 Edit_Dist: 6 
Round 149: Acc: 0.93700	 Loss: 0.20415	 Msg_len: 19.046	 Edit_Dist: 4 
Round 150: Acc: 0.91800	 Loss: 0.18190	 Msg_len: 19.421	 Edit_Dist: 8 
Round 151: Acc: 0.92800	 Loss: 0.17976	 Msg_len: 19.983	 Edit_Dist: 8 
Round 152: Acc: 0.91700	 Loss: 0.19282	 Msg_len: 20.000	 Edit_Dist: 7 
Round 153: Acc: 0.93400	 Loss: 0.17767	 Msg_len: 20.000	 Edit_Dist: 7 
Round 154: Acc: 0.92600	 Loss: 0.18350	 Msg_len: 19.442	 Edit_Dist: 3 
Round 155: Acc: 0.94200	 Loss: 0.18165	 Msg_len: 18.713	 Edit_Dist: 5 
Round 156: Acc: 0.93200	 Loss: 0.17334	 Msg_len: 19.227	 Edit_Dist: 3 
Round 157: Acc: 0.90700	 Loss: 0.20499	 Msg_len: 19.792	 Edit_Dist: 3 
Round 158: Acc: 0.93300	 Loss: 0.19474	 Msg_len: 17.182	 Edit_Dist: 5 
Round 159: Acc: 0.92400	 Loss: 0.20111	 Msg_len: 19.094	 Edit_Dist: 9 
Round 160: Acc: 0.91000	 Loss: 0.20498	 Msg_len: 19.576	 Edit_Dist: 6 
Round 161: Acc: 0.90900	 Loss: 0.21982	 Msg_len: 19.348	 Edit_Dist: 2 
Round 162: Acc: 0.93000	 Loss: 0.20155	 Msg_len: 16.865	 Edit_Dist: 4 
Round 163: Acc: 0.92200	 Loss: 0.20998	 Msg_len: 19.166	 Edit_Dist: 5 
Round 164: Acc: 0.91700	 Loss: 0.20663	 Msg_len: 15.966	 Edit_Dist: 5 
Round 165: Acc: 0.92800	 Loss: 0.19551	 Msg_len: 16.785	 Edit_Dist: 6 
Round 166: Acc: 0.93700	 Loss: 0.17558	 Msg_len: 17.568	 Edit_Dist: 5 
Round 167: Acc: 0.92400	 Loss: 0.18464	 Msg_len: 18.968	 Edit_Dist: 7 
Round 168: Acc: 0.94100	 Loss: 0.18706	 Msg_len: 14.359	 Edit_Dist: 7 
Round 169: Acc: 0.92400	 Loss: 0.19486	 Msg_len: 15.360	 Edit_Dist: 6 
Round 170: Acc: 0.92000	 Loss: 0.20408	 Msg_len: 16.846	 Edit_Dist: 8 
Round 171: Acc: 0.92800	 Loss: 0.22575	 Msg_len: 7.633	 Edit_Dist: 8 
Round 172: Acc: 0.92500	 Loss: 0.21506	 Msg_len: 13.691	 Edit_Dist: 5 
Round 173: Acc: 0.92900	 Loss: 0.20082	 Msg_len: 17.637	 Edit_Dist: 5 
Round 174: Acc: 0.91700	 Loss: 0.19192	 Msg_len: 18.875	 Edit_Dist: 9 
Round 175: Acc: 0.95000	 Loss: 0.15257	 Msg_len: 14.868	 Edit_Dist: 6 
Round 176: Acc: 0.91100	 Loss: 0.19784	 Msg_len: 18.077	 Edit_Dist: 8 
Round 177: Acc: 0.92900	 Loss: 0.16820	 Msg_len: 16.686	 Edit_Dist: 6 
Round 178: Acc: 0.91100	 Loss: 0.22511	 Msg_len: 8.799	 Edit_Dist: 10 
Round 179: Acc: 0.94600	 Loss: 0.15602	 Msg_len: 10.491	 Edit_Dist: 5 
Round 180: Acc: 0.94700	 Loss: 0.16142	 Msg_len: 11.187	 Edit_Dist: 3 
Round 181: Acc: 0.94400	 Loss: 0.18489	 Msg_len: 15.694	 Edit_Dist: 5 
Round 182: Acc: 0.95200	 Loss: 0.15477	 Msg_len: 7.443	 Edit_Dist: 7 
Round 183: Acc: 0.92000	 Loss: 0.19793	 Msg_len: 17.208	 Edit_Dist: 13 
Round 184: Acc: 0.94400	 Loss: 0.18081	 Msg_len: 13.523	 Edit_Dist: 5 
Round 185: Acc: 0.93300	 Loss: 0.19293	 Msg_len: 16.354	 Edit_Dist: 9 
Round 186: Acc: 0.93100	 Loss: 0.16796	 Msg_len: 16.837	 Edit_Dist: 3 
Round 187: Acc: 0.92500	 Loss: 0.21684	 Msg_len: 6.703	 Edit_Dist: 9 
Round 188: Acc: 0.94600	 Loss: 0.16838	 Msg_len: 14.516	 Edit_Dist: 8 
Round 189: Acc: 0.92000	 Loss: 0.19954	 Msg_len: 17.902	 Edit_Dist: 5 
Round 190: Acc: 0.92900	 Loss: 0.21151	 Msg_len: 12.489	 Edit_Dist: 6 
Round 191: Acc: 0.91800	 Loss: 0.21624	 Msg_len: 17.914	 Edit_Dist: 12 
Round 192: Acc: 0.94000	 Loss: 0.15989	 Msg_len: 18.503	 Edit_Dist: 6 
Round 193: Acc: 0.94100	 Loss: 0.19221	 Msg_len: 12.545	 Edit_Dist: 5 
Round 194: Acc: 0.93000	 Loss: 0.19289	 Msg_len: 16.831	 Edit_Dist: 6 
Round 195: Acc: 0.92400	 Loss: 0.20002	 Msg_len: 16.974	 Edit_Dist: 4 
Round 196: Acc: 0.95000	 Loss: 0.14746	 Msg_len: 16.120	 Edit_Dist: 5 
Round 197: Acc: 0.92500	 Loss: 0.18180	 Msg_len: 18.860	 Edit_Dist: 6 
Round 198: Acc: 0.95000	 Loss: 0.14328	 Msg_len: 18.484	 Edit_Dist: 5 
Round 199: Acc: 0.93100	 Loss: 0.17925	 Msg_len: 19.491	 Edit_Dist: 4 
Round 200: Acc: 0.94000	 Loss: 0.14716	 Msg_len: 19.809	 Edit_Dist: 5 
Round 201: Acc: 0.93700	 Loss: 0.17543	 Msg_len: 14.342	 Edit_Dist: 10 
Round 202: Acc: 0.93600	 Loss: 0.15827	 Msg_len: 19.120	 Edit_Dist: 8 
Round 203: Acc: 0.93200	 Loss: 0.16144	 Msg_len: 18.517	 Edit_Dist: 5 
Round 204: Acc: 0.94600	 Loss: 0.18124	 Msg_len: 7.321	 Edit_Dist: 9 
Round 205: Acc: 0.93800	 Loss: 0.17511	 Msg_len: 5.984	 Edit_Dist: 4 
Round 206: Acc: 0.93800	 Loss: 0.18422	 Msg_len: 16.936	 Edit_Dist: 9 
Round 207: Acc: 0.93200	 Loss: 0.16436	 Msg_len: 17.459	 Edit_Dist: 2 
Round 208: Acc: 0.94100	 Loss: 0.15008	 Msg_len: 18.443	 Edit_Dist: 5 
Round 209: Acc: 0.92700	 Loss: 0.18915	 Msg_len: 12.629	 Edit_Dist: 8 
Round 210: Acc: 0.92800	 Loss: 0.20782	 Msg_len: 18.927	 Edit_Dist: 8 
Round 211: Acc: 0.94700	 Loss: 0.15637	 Msg_len: 15.792	 Edit_Dist: 6 
Round 212: Acc: 0.95300	 Loss: 0.14659	 Msg_len: 11.087	 Edit_Dist: 6 
Round 213: Acc: 0.93000	 Loss: 0.16613	 Msg_len: 18.269	 Edit_Dist: 6 
Round 214: Acc: 0.95400	 Loss: 0.13093	 Msg_len: 11.256	 Edit_Dist: 7 
Round 215: Acc: 0.94700	 Loss: 0.14385	 Msg_len: 14.766	 Edit_Dist: 6 
Round 216: Acc: 0.95600	 Loss: 0.15047	 Msg_len: 6.233	 Edit_Dist: 7 
Round 217: Acc: 0.93800	 Loss: 0.16655	 Msg_len: 15.307	 Edit_Dist: 11 
Round 218: Acc: 0.93900	 Loss: 0.16413	 Msg_len: 12.164	 Edit_Dist: 6 
Round 219: Acc: 0.94600	 Loss: 0.16976	 Msg_len: 4.536	 Edit_Dist: 10 
Round 220: Acc: 0.95200	 Loss: 0.14930	 Msg_len: 5.518	 Edit_Dist: 3 
Round 221: Acc: 0.94800	 Loss: 0.12635	 Msg_len: 15.391	 Edit_Dist: 8 
Round 222: Acc: 0.92400	 Loss: 0.21529	 Msg_len: 13.324	 Edit_Dist: 6 
Round 223: Acc: 0.94900	 Loss: 0.16375	 Msg_len: 10.590	 Edit_Dist: 6 
Round 224: Acc: 0.96400	 Loss: 0.12526	 Msg_len: 7.739	 Edit_Dist: 6 
Round 225: Acc: 0.93100	 Loss: 0.16979	 Msg_len: 8.901	 Edit_Dist: 5 
Round 226: Acc: 0.94700	 Loss: 0.15504	 Msg_len: 7.161	 Edit_Dist: 10 
Round 227: Acc: 0.90600	 Loss: 0.21261	 Msg_len: 15.905	 Edit_Dist: 13 
Round 228: Acc: 0.95900	 Loss: 0.13645	 Msg_len: 12.002	 Edit_Dist: 7 
Round 229: Acc: 0.90500	 Loss: 0.22024	 Msg_len: 16.239	 Edit_Dist: 8 
Round 230: Acc: 0.93200	 Loss: 0.16252	 Msg_len: 17.241	 Edit_Dist: 7 
Round 231: Acc: 0.94300	 Loss: 0.14448	 Msg_len: 15.352	 Edit_Dist: 10 
Round 232: Acc: 0.93200	 Loss: 0.18679	 Msg_len: 11.699	 Edit_Dist: 8 
Round 233: Acc: 0.94100	 Loss: 0.14982	 Msg_len: 17.686	 Edit_Dist: 11 
Round 234: Acc: 0.94300	 Loss: 0.14761	 Msg_len: 16.274	 Edit_Dist: 8 
Round 235: Acc: 0.94400	 Loss: 0.15329	 Msg_len: 13.765	 Edit_Dist: 8 
Round 236: Acc: 0.95400	 Loss: 0.16269	 Msg_len: 5.371	 Edit_Dist: 8 
Round 237: Acc: 0.93600	 Loss: 0.17373	 Msg_len: 3.323	 Edit_Dist: 2 
Round 238: Acc: 0.92900	 Loss: 0.17450	 Msg_len: 14.594	 Edit_Dist: 11 
Round 239: Acc: 0.92300	 Loss: 0.18810	 Msg_len: 15.339	 Edit_Dist: 6 
Round 240: Acc: 0.94800	 Loss: 0.14050	 Msg_len: 16.247	 Edit_Dist: 6 
Round 241: Acc: 0.94600	 Loss: 0.17795	 Msg_len: 5.671	 Edit_Dist: 10 
Round 242: Acc: 0.94300	 Loss: 0.15856	 Msg_len: 9.868	 Edit_Dist: 6 
Round 243: Acc: 0.95500	 Loss: 0.13860	 Msg_len: 11.399	 Edit_Dist: 8 
Round 244: Acc: 0.95300	 Loss: 0.13286	 Msg_len: 15.044	 Edit_Dist: 8 
Round 245: Acc: 0.93400	 Loss: 0.17687	 Msg_len: 16.788	 Edit_Dist: 7 
Round 246: Acc: 0.94600	 Loss: 0.13301	 Msg_len: 16.170	 Edit_Dist: 7 
Round 247: Acc: 0.95200	 Loss: 0.14239	 Msg_len: 11.676	 Edit_Dist: 7 
Round 248: Acc: 0.96600	 Loss: 0.12415	 Msg_len: 3.462	 Edit_Dist: 5 
Round 249: Acc: 0.97100	 Loss: 0.09370	 Msg_len: 2.906	 Edit_Dist: 1 
Round 250: Acc: 0.93100	 Loss: 0.17803	 Msg_len: 16.674	 Edit_Dist: 14 
Round 251: Acc: 0.92100	 Loss: 0.22635	 Msg_len: 4.892	 Edit_Dist: 14 
Round 252: Acc: 0.92800	 Loss: 0.18095	 Msg_len: 11.721	 Edit_Dist: 10 
Round 253: Acc: 0.96600	 Loss: 0.13080	 Msg_len: 4.521	 Edit_Dist: 12 
Round 254: Acc: 0.95800	 Loss: 0.12504	 Msg_len: 3.338	 Edit_Dist: 1 
Round 255: Acc: 0.95000	 Loss: 0.13605	 Msg_len: 10.845	 Edit_Dist: 6 
Round 256: Acc: 0.93400	 Loss: 0.14345	 Msg_len: 13.975	 Edit_Dist: 7 
Round 257: Acc: 0.94000	 Loss: 0.15451	 Msg_len: 17.117	 Edit_Dist: 6 
Round 258: Acc: 0.95400	 Loss: 0.14890	 Msg_len: 3.536	 Edit_Dist: 13 
Round 259: Acc: 0.94500	 Loss: 0.14566	 Msg_len: 13.551	 Edit_Dist: 10 
Round 260: Acc: 0.93200	 Loss: 0.16751	 Msg_len: 15.657	 Edit_Dist: 4 
Round 261: Acc: 0.95900	 Loss: 0.12401	 Msg_len: 4.203	 Edit_Dist: 9 
Round 262: Acc: 0.97100	 Loss: 0.11190	 Msg_len: 3.676	 Edit_Dist: 2 
Round 263: Acc: 0.95200	 Loss: 0.13336	 Msg_len: 7.082	 Edit_Dist: 4 
Round 264: Acc: 0.95800	 Loss: 0.13112	 Msg_len: 3.108	 Edit_Dist: 4 
Round 265: Acc: 0.94100	 Loss: 0.14356	 Msg_len: 12.594	 Edit_Dist: 9 
Round 266: Acc: 0.95100	 Loss: 0.14987	 Msg_len: 3.894	 Edit_Dist: 9 
Round 267: Acc: 0.93900	 Loss: 0.19101	 Msg_len: 2.514	 Edit_Dist: 1 
Round 268: Acc: 0.93300	 Loss: 0.18563	 Msg_len: 4.500	 Edit_Dist: 2 
Round 269: Acc: 0.94200	 Loss: 0.14673	 Msg_len: 17.136	 Edit_Dist: 9 
Round 270: Acc: 0.94300	 Loss: 0.15906	 Msg_len: 2.402	 Edit_Dist: 11 
Round 271: Acc: 0.93200	 Loss: 0.19002	 Msg_len: 16.075	 Edit_Dist: 13 
Round 272: Acc: 0.93200	 Loss: 0.15079	 Msg_len: 9.057	 Edit_Dist: 11 
Round 273: Acc: 0.95100	 Loss: 0.12851	 Msg_len: 18.224	 Edit_Dist: 12 
